model_name,sample_size,epoch,train_loss,val_loss
opt-350m,4,34,0.0,4.390906810760498
opt-350m,4,35,0.0,4.393462181091309
opt-350m,4,36,0.0,4.395410537719727
opt-350m,4,37,0.0,4.396830081939697
opt-350m,4,38,0.0,4.397788047790527
opt-350m,4,39,0.0,4.39837121963501
opt-350m,4,40,0.0,4.3986358642578125
opt-350m,8,1,0.9781,0.8983932733535767
opt-350m,8,2,0.6521,0.8300657272338867
opt-350m,8,3,0.8704,0.7690248489379883
opt-350m,8,4,0.5476,0.6958473920822144
opt-350m,8,5,0.4688,0.6119055151939392
opt-350m,8,6,0.2493,0.5733315348625183
opt-350m,8,7,0.2126,0.5385193824768066
opt-350m,8,8,0.0697,0.5101251602172852
opt-350m,8,9,0.0427,0.49516838788986206
opt-350m,8,10,0.0078,0.4859873354434967
opt-350m,8,11,0.007,0.48417964577674866
opt-350m,8,12,0.0013,0.48605474829673767
opt-350m,8,13,0.0003,0.4892845153808594
opt-350m,8,14,0.0005,0.4918098449707031
opt-350m,8,15,0.0001,0.49282121658325195
opt-350m,8,16,0.0,0.49312925338745117
opt-350m,8,17,0.0,0.49305152893066406
opt-350m,8,18,0.0,0.49314895272254944
opt-350m,8,19,0.0,0.4931280016899109
opt-350m,8,20,0.0,0.49269428849220276
opt-350m,8,21,0.0,0.4922749400138855
opt-350m,8,22,0.0,0.49187159538269043
opt-350m,8,23,0.0,0.4914949834346771
opt-350m,8,24,0.0,0.49106138944625854
opt-350m,8,25,0.0,0.4906577169895172
opt-350m,8,26,0.0,0.49027085304260254
opt-350m,8,27,0.0,0.4898884892463684
opt-350m,8,28,0.0,0.4894859194755554
opt-350m,8,29,0.0,0.48912715911865234
opt-350m,8,30,0.0,0.48878973722457886
opt-350m,8,31,0.0,0.48849257826805115
opt-350m,8,32,0.0,0.48821982741355896
opt-350m,8,33,0.0,0.4879278540611267
opt-350m,8,34,0.0,0.48769792914390564
opt-350m,8,35,0.0,0.4875088632106781
opt-350m,8,36,0.0,0.48735880851745605
opt-350m,8,37,0.0,0.4872516989707947
opt-350m,8,38,0.0,0.487179696559906
opt-350m,8,39,0.0,0.4871358275413513
opt-350m,8,40,0.0,0.4871174693107605
opt-350m,8,1,1.6273,0.9153211712837219
opt-350m,8,2,0.1569,0.8792917132377625
opt-350m,8,3,1.0306,0.8261871337890625
opt-350m,8,4,0.5808,0.8460984230041504
opt-350m,8,5,0.4237,1.0619096755981445
opt-350m,8,6,0.278,1.0770785808563232
opt-350m,8,7,0.0905,1.1320613622665405
opt-350m,8,8,0.18,1.1978594064712524
opt-350m,8,9,0.0342,1.2588413953781128
opt-350m,8,10,0.0509,1.3096287250518799
opt-350m,8,11,0.0246,1.3533484935760498
opt-350m,8,12,0.0014,1.3894965648651123
opt-350m,8,13,0.0004,1.4189194440841675
opt-350m,8,14,0.0004,1.442551851272583
opt-350m,8,15,0.0001,1.4624207019805908
opt-350m,8,16,0.0,1.4789186716079712
opt-350m,8,17,0.0,1.4927669763565063
opt-350m,8,18,0.0,1.504163146018982
opt-350m,8,19,0.0,1.513439416885376
opt-350m,8,20,0.0,1.5208406448364258
opt-350m,8,21,0.0,1.526827096939087
opt-350m,8,22,0.0,1.5316531658172607
opt-350m,8,23,0.0,1.5356824398040771
opt-350m,8,24,0.0,1.538902997970581
opt-350m,8,25,0.0,1.5414988994598389
opt-350m,8,26,0.0,1.543573260307312
opt-350m,8,27,0.0,1.5452301502227783
opt-350m,8,28,0.0,1.5465431213378906
opt-350m,8,29,0.0,1.5475881099700928
opt-350m,8,30,0.0,1.5484273433685303
opt-350m,8,31,0.0,1.549108862876892
opt-350m,8,32,0.0,1.5496408939361572
opt-350m,8,33,0.0,1.5500690937042236
opt-350m,8,34,0.0,1.5504150390625
opt-350m,8,35,0.0,1.5506889820098877
opt-350m,8,36,0.0,1.550891637802124
opt-350m,8,37,0.0,1.5510351657867432
opt-350m,8,38,0.0,1.5511281490325928
opt-350m,8,39,0.0,1.5511796474456787
opt-350m,8,40,0.0,1.5511993169784546
opt-350m,8,1,0.1949,0.9124123454093933
opt-350m,8,2,0.9392,0.9207112193107605
opt-350m,8,3,0.5965,0.9635499715805054
opt-350m,8,4,0.3625,0.9673455357551575
opt-350m,8,5,0.2903,0.9755115509033203
opt-350m,8,6,0.2584,0.9970033764839172
opt-350m,8,7,0.1771,1.0385841131210327
opt-350m,8,8,0.0432,1.0805962085723877
opt-350m,8,9,0.0118,1.1224210262298584
opt-350m,8,10,0.0105,1.160507321357727
opt-350m,8,11,0.0015,1.1919970512390137
opt-350m,8,12,0.0007,1.218437910079956
opt-350m,8,13,0.0005,1.2401140928268433
opt-350m,8,14,0.0001,1.2573521137237549
opt-350m,8,15,0.0001,1.2711031436920166
opt-350m,8,16,0.0,1.2814997434616089
opt-350m,8,17,0.0,1.28920578956604
opt-350m,8,18,0.0,1.2956230640411377
opt-350m,8,19,0.0,1.3006775379180908
opt-350m,8,20,0.0,1.3044426441192627
opt-350m,8,21,0.0,1.3072404861450195
opt-350m,8,22,0.0,1.3093656301498413
opt-350m,8,23,0.0,1.3109726905822754
opt-350m,8,24,0.0,1.3121693134307861
opt-350m,8,25,0.0,1.3130455017089844
opt-350m,8,26,0.0,1.313677430152893
opt-350m,8,27,0.0,1.3141359090805054
opt-350m,8,28,0.0,1.3144502639770508
opt-350m,8,29,0.0,1.3146626949310303
opt-350m,8,30,0.0,1.3147810697555542
opt-350m,8,31,0.0,1.3148410320281982
opt-350m,8,32,0.0,1.3148576021194458
opt-350m,8,33,0.0,1.3148504495620728
opt-350m,8,34,0.0,1.3147876262664795
opt-350m,8,35,0.0,1.3147268295288086
opt-350m,8,36,0.0,1.3146650791168213
opt-350m,8,37,0.0,1.314610481262207
opt-350m,8,38,0.0,1.3145663738250732
opt-350m,8,39,0.0,1.314537763595581
opt-350m,8,40,0.0,1.3145283460617065
opt-350m,8,1,1.0994,0.9454461932182312
opt-350m,8,2,0.7162,1.2548340559005737
opt-350m,8,3,0.6473,2.0159661769866943
opt-350m,8,4,0.4511,3.424645185470581
opt-350m,8,5,0.358,4.44680118560791
opt-350m,8,6,0.024,4.920659065246582
opt-350m,8,7,0.0083,5.2460737228393555
opt-350m,8,8,0.0568,5.482044219970703
opt-350m,8,9,0.0004,5.65631103515625
opt-350m,8,10,0.0126,5.788677215576172
opt-350m,8,11,0.0009,5.885854721069336
opt-350m,8,12,0.0,5.960512161254883
opt-350m,8,13,0.0,6.019158363342285
opt-350m,8,14,0.0,6.0640387535095215
opt-350m,8,15,0.0,6.0981903076171875
opt-350m,8,16,0.0,6.1243157386779785
opt-350m,8,17,0.0,6.1454386711120605
opt-350m,8,18,0.0,6.162587642669678
opt-350m,8,19,0.0,6.176035404205322
opt-350m,8,20,0.0,6.186635494232178
opt-350m,8,21,0.0,6.194985866546631
opt-350m,8,22,0.0,6.201452732086182
opt-350m,8,23,0.0,6.206489086151123
opt-350m,8,24,0.0,6.210352897644043
opt-350m,8,25,0.0,6.213263511657715
opt-350m,8,26,0.0,6.215512275695801
opt-350m,8,27,0.0,6.217255592346191
opt-350m,8,28,0.0,6.218605041503906
opt-350m,8,29,0.0,6.21962308883667
opt-350m,8,30,0.0,6.220395088195801
opt-350m,8,31,0.0,6.220961570739746
opt-350m,8,32,0.0,6.22140645980835
opt-350m,8,33,0.0,6.2217607498168945
opt-350m,8,34,0.0,6.222011089324951
opt-350m,8,35,0.0,6.222184181213379
opt-350m,8,36,0.0,6.222303867340088
opt-350m,8,37,0.0,6.222378730773926
opt-350m,8,38,0.0,6.22241735458374
opt-350m,8,39,0.0,6.2224321365356445
opt-350m,8,40,0.0,6.222434997558594
opt-350m,8,1,1.2439,0.9214400053024292
opt-350m,8,2,0.7586,0.937674343585968
opt-350m,8,3,0.5929,0.9499601125717163
opt-350m,8,4,0.7496,0.9627464413642883
opt-350m,8,5,0.326,0.9220024347305298
opt-350m,8,6,0.2995,0.9829843640327454
opt-350m,8,7,0.1404,0.9998788833618164
opt-350m,8,8,0.1024,0.998744785785675
opt-350m,8,9,0.0173,0.9980704188346863
opt-350m,8,10,0.0066,0.9827090501785278
opt-350m,8,11,0.0011,0.9668592214584351
opt-350m,8,12,0.0008,0.948552131652832
opt-350m,8,13,0.0001,0.933857262134552
opt-350m,8,14,0.0,0.9254934191703796
opt-350m,8,15,0.0001,0.9162090420722961
opt-350m,8,16,0.0,0.9079648852348328
opt-350m,8,17,0.0,0.9016240835189819
opt-350m,8,18,0.0,0.8968775868415833
opt-350m,8,19,0.0,0.8928488492965698
opt-350m,8,20,0.0,0.8894429206848145
opt-350m,8,21,0.0,0.8866698145866394
opt-350m,8,22,0.0,0.8843849301338196
opt-350m,8,23,0.0,0.8825154304504395
opt-350m,8,24,0.0,0.8808385133743286
opt-350m,8,25,0.0,0.8794324994087219
opt-350m,8,26,0.0,0.8783063888549805
opt-350m,8,27,0.0,0.8773671388626099
opt-350m,8,28,0.0,0.8762496113777161
opt-350m,8,29,0.0,0.8753673434257507
opt-350m,8,30,0.0,0.87464839220047
opt-350m,8,31,0.0,0.8740957379341125
opt-350m,8,32,0.0,0.8736580610275269
opt-350m,8,33,0.0,0.8732963800430298
opt-350m,8,34,0.0,0.8730038404464722
opt-350m,8,35,0.0,0.8727858662605286
opt-350m,8,36,0.0,0.8726259469985962
opt-350m,8,37,0.0,0.8725029230117798
opt-350m,8,38,0.0,0.8724200129508972
opt-350m,8,39,0.0,0.8723772168159485
opt-350m,8,40,0.0,0.8723635673522949
opt-350m,8,1,0.5189,0.8873432278633118
opt-350m,8,2,0.9399,0.8600203394889832
opt-350m,8,3,0.5621,0.8970314264297485
opt-350m,8,4,0.4277,0.8159605860710144
opt-350m,8,5,0.1619,0.8567188382148743
opt-350m,8,6,0.2584,0.9693486094474792
opt-350m,8,7,0.0646,1.0635912418365479
opt-350m,8,8,0.0577,1.1435167789459229
opt-350m,8,9,0.0039,1.2167333364486694
opt-350m,8,10,0.0071,1.2734423875808716
opt-350m,8,11,0.001,1.3159831762313843
opt-350m,8,12,0.0002,1.3493902683258057
opt-350m,8,13,0.0002,1.377119779586792
opt-350m,8,14,0.0001,1.397566795349121
opt-350m,8,15,0.0,1.4130762815475464
opt-350m,8,16,0.0,1.4248225688934326
opt-350m,8,17,0.0,1.4336786270141602
opt-350m,8,18,0.0,1.4400230646133423
opt-350m,8,19,0.0,1.444440245628357
opt-350m,8,20,0.0,1.4476134777069092
opt-350m,8,21,0.0,1.4497480392456055
opt-350m,8,22,0.0,1.451233148574829
opt-350m,8,23,0.0,1.452122449874878
opt-350m,8,24,0.0,1.4526112079620361
opt-350m,8,25,0.0,1.4527451992034912
opt-350m,8,26,0.0,1.4527252912521362
opt-350m,8,27,0.0,1.4525020122528076
opt-350m,8,28,0.0,1.4521726369857788
opt-350m,8,29,0.0,1.451734185218811
opt-350m,8,30,0.0,1.4512869119644165
opt-350m,8,31,0.0,1.4508568048477173
opt-350m,8,32,0.0,1.4503952264785767
opt-350m,8,33,0.0,1.450008749961853
opt-350m,8,34,0.0,1.449612021446228
opt-350m,8,35,0.0,1.4492448568344116
opt-350m,8,36,0.0,1.4489418268203735
opt-350m,8,37,0.0,1.448690414428711
opt-350m,8,38,0.0,1.4484937191009521
opt-350m,8,39,0.0,1.448366403579712
opt-350m,8,40,0.0,1.4483143091201782
opt-350m,8,1,1.0559,0.9044263958930969
opt-350m,8,2,0.7204,0.8630855679512024
opt-350m,8,3,0.9201,0.889308750629425
opt-350m,8,4,0.5537,1.0448015928268433
opt-350m,8,5,0.2995,1.2355364561080933
opt-350m,8,6,0.29,1.4455156326293945
opt-350m,8,7,0.0987,1.6004507541656494
opt-350m,8,8,0.0468,1.7229715585708618
opt-350m,8,9,0.0182,1.8241112232208252
opt-350m,8,10,0.0099,1.90475594997406
opt-350m,8,11,0.0014,1.9695478677749634
opt-350m,8,12,0.0004,2.0199713706970215
opt-350m,8,13,0.0002,2.0598747730255127
opt-350m,8,14,0.0001,2.0907483100891113
opt-350m,8,15,0.0001,2.114356517791748
opt-350m,8,16,0.0,2.133269786834717
opt-350m,8,17,0.0,2.1485209465026855
opt-350m,8,18,0.0,2.1603026390075684
opt-350m,8,19,0.0,2.1695189476013184
opt-350m,8,20,0.0,2.176687717437744
opt-350m,8,21,0.0,2.1822361946105957
opt-350m,8,22,0.0,2.1874804496765137
opt-350m,8,23,0.0,2.191617727279663
opt-350m,8,24,0.0,2.194958448410034
opt-350m,8,25,0.0,2.1976661682128906
opt-350m,8,26,0.0,2.1998157501220703
opt-350m,8,27,0.0,2.201472759246826
opt-350m,8,28,0.0,2.2028675079345703
opt-350m,8,29,0.0,2.204206943511963
opt-350m,8,30,0.0,2.205324649810791
opt-350m,8,31,0.0,2.2062597274780273
opt-350m,8,32,0.0,2.207045555114746
opt-350m,8,33,0.0,2.207714319229126
opt-350m,8,34,0.0,2.208204984664917
opt-350m,8,35,0.0,2.208595037460327
opt-350m,8,36,0.0,2.208859920501709
opt-350m,8,37,0.0,2.20906138420105
opt-350m,8,38,0.0,2.209171772003174
opt-350m,8,39,0.0,2.2092461585998535
opt-350m,8,40,0.0,2.2092628479003906
opt-350m,8,1,0.7572,0.9057896733283997
opt-350m,8,2,0.5845,0.993625283241272
opt-350m,8,3,1.0427,1.3089627027511597
opt-350m,8,4,0.1842,1.6552460193634033
opt-350m,8,5,0.3133,2.149381637573242
opt-350m,8,6,0.0954,2.6546971797943115
opt-350m,8,7,0.0402,3.119081497192383
opt-350m,8,8,0.0388,3.4836506843566895
opt-350m,8,9,0.0063,3.7739322185516357
opt-350m,8,10,0.0032,4.008151054382324
opt-350m,8,11,0.0006,4.1947455406188965
opt-350m,8,12,0.0002,4.34343957901001
opt-350m,8,13,0.0002,4.463801383972168
opt-350m,8,14,0.0,4.560418128967285
opt-350m,8,15,0.0,4.638071537017822
opt-350m,8,16,0.0,4.69933557510376
opt-350m,8,17,0.0,4.74852991104126
opt-350m,8,18,0.0,4.787994861602783
opt-350m,8,19,0.0,4.819046974182129
opt-350m,8,20,0.0,4.843595027923584
opt-350m,8,21,0.0,4.862889289855957
opt-350m,8,22,0.0,4.87802791595459
opt-350m,8,23,0.0,4.889925003051758
opt-350m,8,24,0.0,4.8993048667907715
opt-350m,8,25,0.0,4.906674861907959
opt-350m,8,26,0.0,4.912413120269775
opt-350m,8,27,0.0,4.916888236999512
opt-350m,8,28,0.0,4.920359134674072
opt-350m,8,29,0.0,4.923029899597168
opt-350m,8,30,0.0,4.925101280212402
opt-350m,8,31,0.0,4.926697731018066
opt-350m,8,32,0.0,4.9279069900512695
opt-350m,8,33,0.0,4.928810119628906
opt-350m,8,34,0.0,4.929501056671143
opt-350m,8,35,0.0,4.9300127029418945
opt-350m,8,36,0.0,4.93037748336792
opt-350m,8,37,0.0,4.930617809295654
opt-350m,8,38,0.0,4.930761814117432
opt-350m,8,39,0.0,4.930826663970947
opt-350m,8,40,0.0,4.930845737457275
opt-350m,8,1,0.8737,0.9182870984077454
opt-350m,8,2,0.7545,0.9203489422798157
opt-350m,8,3,0.7641,1.0241903066635132
opt-350m,8,4,0.6643,1.0523189306259155
opt-350m,8,5,0.3796,1.3060163259506226
opt-350m,8,6,0.4811,1.6839710474014282
opt-350m,8,7,0.2948,1.977688193321228
opt-350m,8,8,0.0846,2.207155704498291
opt-350m,8,9,0.0206,2.400871753692627
opt-350m,8,10,0.0226,2.5599918365478516
opt-350m,8,11,0.004,2.6850080490112305
opt-350m,8,12,0.0013,2.783521890640259
opt-350m,8,13,0.0006,2.8625407218933105
opt-350m,8,14,0.0001,2.925889253616333
opt-350m,8,15,0.0002,2.975067377090454
opt-350m,8,16,0.0,3.0137863159179688
opt-350m,8,17,0.0,3.0444183349609375
opt-350m,8,18,0.0,3.069002866744995
opt-350m,8,19,0.0,3.0882277488708496
opt-350m,8,20,0.0,3.10321044921875
opt-350m,8,21,0.0,3.1151068210601807
opt-350m,8,22,0.0,3.1244382858276367
opt-350m,8,23,0.0,3.1317849159240723
opt-350m,8,24,0.0,3.1373939514160156
opt-350m,8,25,0.0,3.141880512237549
opt-350m,8,26,0.0,3.1453633308410645
opt-350m,8,27,0.0,3.1479861736297607
opt-350m,8,28,0.0,3.149996280670166
opt-350m,8,29,0.0,3.1514782905578613
opt-350m,8,30,0.0,3.152575731277466
opt-350m,8,31,0.0,3.153351068496704
opt-350m,8,32,0.0,3.153883695602417
opt-350m,8,33,0.0,3.15425443649292
opt-350m,8,34,0.0,3.154508113861084
opt-350m,8,35,0.0,3.1546874046325684
opt-350m,8,36,0.0,3.1547627449035645
opt-350m,8,37,0.0,3.1548047065734863
opt-350m,8,38,0.0,3.154829502105713
opt-350m,8,39,0.0,3.1548385620117188
opt-350m,8,40,0.0,3.1548404693603516
opt-350m,8,1,0.3696,0.9077681303024292
opt-350m,8,2,0.6927,1.0022069215774536
opt-350m,8,3,0.3993,1.265740156173706
opt-350m,8,4,0.1896,1.6098690032958984
opt-350m,8,5,0.1409,2.3378453254699707
opt-350m,8,6,0.1155,3.053328275680542
opt-350m,8,7,0.0653,3.671860456466675
opt-350m,8,8,0.0053,4.159350395202637
opt-350m,8,9,0.002,4.553829193115234
opt-350m,8,10,0.0003,4.867434024810791
opt-350m,8,11,0.0001,5.115394115447998
opt-350m,8,12,0.0002,5.31374979019165
opt-350m,8,13,0.0,5.469098091125488
opt-350m,8,14,0.0,5.5908355712890625
opt-350m,8,15,0.0,5.684199810028076
opt-350m,8,16,0.0,5.757258415222168
opt-350m,8,17,0.0,5.814682960510254
opt-350m,8,18,0.0,5.859850883483887
opt-350m,8,19,0.0,5.895142555236816
opt-350m,8,20,0.0,5.9228081703186035
opt-350m,8,21,0.0,5.944665431976318
opt-350m,8,22,0.0,5.9619832038879395
opt-350m,8,23,0.0,5.975852966308594
opt-350m,8,24,0.0,5.986845970153809
opt-350m,8,25,0.0,5.995429039001465
opt-350m,8,26,0.0,6.002164840698242
opt-350m,8,27,0.0,6.007509708404541
opt-350m,8,28,0.0,6.011660099029541
opt-350m,8,29,0.0,6.0149431228637695
opt-350m,8,30,0.0,6.0175018310546875
opt-350m,8,31,0.0,6.019527912139893
opt-350m,8,32,0.0,6.02108907699585
opt-350m,8,33,0.0,6.0222578048706055
opt-350m,8,34,0.0,6.023159027099609
opt-350m,8,35,0.0,6.023830890655518
opt-350m,8,36,0.0,6.0243072509765625
opt-350m,8,37,0.0,6.02461576461792
opt-350m,8,38,0.0,6.024801254272461
opt-350m,8,39,0.0,6.024890899658203
opt-350m,8,40,0.0,6.0249223709106445
opt-350m,16,1,1.6446,0.9123034477233887
opt-350m,16,2,0.4833,0.9933615922927856
opt-350m,16,3,1.5207,1.3898522853851318
opt-350m,16,4,0.4686,1.384514331817627
opt-350m,16,5,1.2058,1.5989856719970703
opt-350m,16,6,0.8099,1.7302898168563843
opt-350m,16,7,0.6774,1.8240604400634766
opt-350m,16,8,2.0573,1.8724143505096436
opt-350m,16,9,0.5706,1.8929344415664673
opt-350m,16,10,1.189,1.898404836654663
opt-350m,16,11,0.6659,1.904057264328003
opt-350m,16,12,0.4888,1.9092098474502563
opt-350m,16,13,1.9828,1.9088932275772095
opt-350m,16,14,0.2103,1.9123411178588867
opt-350m,16,15,0.7912,1.919504165649414
opt-350m,16,16,0.4701,1.922306776046753
opt-350m,16,17,0.7343,1.9257705211639404
opt-350m,16,18,0.5019,1.9269746541976929
opt-350m,16,19,0.0888,1.9294601678848267
opt-350m,16,20,0.1159,1.9318149089813232
opt-350m,16,21,0.0687,1.933638334274292
opt-350m,16,22,0.783,1.9349571466445923
opt-350m,16,23,0.2668,1.9375298023223877
opt-350m,16,24,0.3214,1.9414056539535522
opt-350m,16,25,0.0549,1.944575548171997
opt-350m,16,26,0.0029,1.9472911357879639
opt-350m,16,27,0.037,1.9501278400421143
opt-350m,16,28,0.0325,1.9517780542373657
opt-350m,16,29,0.0153,1.9525725841522217
opt-350m,16,30,0.0071,1.952736258506775
opt-350m,16,31,0.0058,1.9526937007904053
opt-350m,16,32,0.0028,1.9533121585845947
opt-350m,16,33,0.0001,1.953667402267456
opt-350m,16,34,0.0,1.9541137218475342
opt-350m,16,35,0.0002,1.954355239868164
opt-350m,16,36,0.0004,1.9544779062271118
opt-350m,16,37,0.0001,1.954874038696289
opt-350m,16,38,0.0008,1.9551780223846436
opt-350m,16,39,0.0001,1.9552713632583618
opt-350m,16,40,0.0,1.9553312063217163
opt-350m,16,1,0.6555,0.8812467455863953
opt-350m,16,2,0.4653,0.8618006706237793
opt-350m,16,3,1.2595,0.8010621070861816
opt-350m,16,4,0.5888,1.034484624862671
opt-350m,16,5,1.0648,1.4510871171951294
opt-350m,16,6,0.3911,1.694393515586853
opt-350m,16,7,0.4195,1.717678427696228
opt-350m,16,8,0.3092,1.667933464050293
opt-350m,16,9,0.3332,1.6252845525741577
opt-350m,16,10,0.4564,1.59799063205719
opt-350m,16,11,0.5413,1.57157301902771
opt-350m,16,12,0.2638,1.5561374425888062
opt-350m,16,13,0.2449,1.5440174341201782
opt-350m,16,14,0.2997,1.5342556238174438
opt-350m,16,15,0.2442,1.528246521949768
opt-350m,16,16,0.5445,1.5234519243240356
opt-350m,16,17,0.0997,1.5197972059249878
opt-350m,16,18,0.4037,1.5146220922470093
opt-350m,16,19,0.147,1.5098613500595093
opt-350m,16,20,0.1323,1.5064644813537598
opt-350m,16,21,0.124,1.503808617591858
opt-350m,16,22,0.054,1.5016542673110962
opt-350m,16,23,0.0834,1.4994897842407227
opt-350m,16,24,0.1043,1.4983174800872803
opt-350m,16,25,0.0238,1.4967319965362549
opt-350m,16,26,0.0103,1.4954177141189575
opt-350m,16,27,0.0076,1.4939402341842651
opt-350m,16,28,0.0026,1.4943673610687256
opt-350m,16,29,0.0124,1.4935271739959717
opt-350m,16,30,0.0279,1.4925569295883179
opt-350m,16,31,0.0023,1.492008924484253
opt-350m,16,32,0.0002,1.4916586875915527
opt-350m,16,33,0.0004,1.4912118911743164
opt-350m,16,34,0.0003,1.490888237953186
opt-350m,16,35,0.0001,1.4904217720031738
opt-350m,16,36,0.0002,1.4901800155639648
opt-350m,16,37,0.0001,1.4900137186050415
opt-350m,16,38,0.0,1.489805817604065
opt-350m,16,39,0.0002,1.4896509647369385
opt-350m,16,40,0.0,1.4896091222763062
opt-350m,16,1,0.433,0.8916769027709961
opt-350m,16,2,0.445,1.1164515018463135
opt-350m,16,3,1.0237,1.2464544773101807
opt-350m,16,4,0.2379,1.012570858001709
opt-350m,16,5,0.8753,1.350158929824829
opt-350m,16,6,1.4571,1.5629198551177979
opt-350m,16,7,0.592,1.6827129125595093
opt-350m,16,8,1.2122,1.7553869485855103
opt-350m,16,9,0.6221,1.8015257120132446
opt-350m,16,10,0.5575,1.8264377117156982
opt-350m,16,11,0.3551,1.831565499305725
opt-350m,16,12,0.1984,1.8368873596191406
opt-350m,16,13,0.533,1.8420155048370361
opt-350m,16,14,0.7544,1.8458229303359985
opt-350m,16,15,0.7361,1.8487484455108643
opt-350m,16,16,0.0581,1.8487796783447266
opt-350m,16,17,0.3702,1.8506065607070923
opt-350m,16,18,0.0351,1.8536659479141235
opt-350m,16,19,0.3536,1.8560765981674194
opt-350m,16,20,0.0183,1.8590847253799438
opt-350m,16,21,0.6261,1.8628000020980835
opt-350m,16,22,0.5036,1.8699127435684204
opt-350m,16,23,0.0046,1.8721351623535156
opt-350m,16,24,0.1031,1.8737032413482666
opt-350m,16,25,0.0192,1.875694990158081
opt-350m,16,26,0.007,1.8776781558990479
opt-350m,16,27,0.0024,1.878868818283081
opt-350m,16,28,0.0194,1.880025863647461
opt-350m,16,29,0.0006,1.88271963596344
opt-350m,16,30,0.0046,1.8848350048065186
opt-350m,16,31,0.0147,1.8870480060577393
opt-350m,16,32,0.0036,1.888810396194458
opt-350m,16,33,0.0001,1.8896706104278564
opt-350m,16,34,0.0003,1.8897072076797485
opt-350m,16,35,0.0,1.8904564380645752
opt-350m,16,36,0.0001,1.8913017511367798
opt-350m,16,37,0.0001,1.8919250965118408
opt-350m,16,38,0.0001,1.8925071954727173
opt-350m,16,39,0.0001,1.8928896188735962
opt-350m,16,40,0.0,1.8929884433746338
opt-350m,16,1,0.4026,1.0044547319412231
opt-350m,16,2,0.7255,1.937803030014038
opt-350m,16,3,1.3889,1.85592782497406
opt-350m,16,4,0.6662,2.367948055267334
opt-350m,16,5,1.148,1.575319766998291
opt-350m,16,6,0.6791,2.1045846939086914
opt-350m,16,7,0.2391,2.5326132774353027
opt-350m,16,8,0.7203,2.7619831562042236
opt-350m,16,9,0.0959,2.8818624019622803
opt-350m,16,10,0.3237,2.944009780883789
opt-350m,16,11,0.0908,2.9753408432006836
opt-350m,16,12,1.6928,3.0026156902313232
opt-350m,16,13,0.3992,3.019364833831787
opt-350m,16,14,0.4006,3.0377261638641357
opt-350m,16,15,1.13,3.0481390953063965
opt-350m,16,16,1.1383,3.059936046600342
opt-350m,16,17,0.0134,3.0680148601531982
opt-350m,16,18,0.9258,3.0759143829345703
opt-350m,16,19,0.1407,3.0852246284484863
opt-350m,16,20,0.071,3.095223903656006
opt-350m,16,21,0.0023,3.103891134262085
opt-350m,16,22,0.7953,3.1097114086151123
opt-350m,16,23,0.001,3.1144142150878906
opt-350m,16,24,0.1521,3.123953104019165
opt-350m,16,25,0.0024,3.1286072731018066
opt-350m,16,26,0.0057,3.130695343017578
opt-350m,16,27,0.0003,3.1349377632141113
opt-350m,16,28,0.0037,3.1400146484375
opt-350m,16,29,0.0091,3.1443352699279785
opt-350m,16,30,0.006,3.148036479949951
opt-350m,16,31,0.0243,3.15024995803833
opt-350m,16,32,0.0221,3.1531968116760254
opt-350m,16,33,0.0001,3.1559600830078125
opt-350m,16,34,0.0001,3.1571426391601562
opt-350m,16,35,0.0001,3.1581408977508545
opt-350m,16,36,0.0002,3.159412384033203
opt-350m,16,37,0.0001,3.1603751182556152
opt-350m,16,38,0.0002,3.1608452796936035
opt-350m,16,39,0.0018,3.161038637161255
opt-350m,16,40,0.0,3.1611227989196777
opt-350m,16,1,0.5168,0.8614534139633179
opt-350m,16,2,0.3649,0.8441155552864075
opt-350m,16,3,1.8356,0.8068974614143372
opt-350m,16,4,0.9429,1.190863013267517
opt-350m,16,5,0.9956,2.0862345695495605
opt-350m,16,6,1.7593,2.127715587615967
opt-350m,16,7,0.8942,2.1297764778137207
opt-350m,16,8,1.5984,2.0700652599334717
opt-350m,16,9,0.9085,2.03486967086792
opt-350m,16,10,0.6127,2.0149593353271484
opt-350m,16,11,0.2611,2.003171920776367
opt-350m,16,12,0.7729,1.9927070140838623
opt-350m,16,13,1.5671,1.9838387966156006
opt-350m,16,14,0.1988,1.9754400253295898
opt-350m,16,15,0.7059,1.9700062274932861
opt-350m,16,16,0.787,1.9669339656829834
opt-350m,16,17,0.7324,1.9631192684173584
opt-350m,16,18,0.585,1.9590648412704468
opt-350m,16,19,0.0405,1.955909013748169
opt-350m,16,20,0.3769,1.9515266418457031
opt-350m,16,21,0.049,1.9473886489868164
opt-350m,16,22,0.0905,1.9449265003204346
opt-350m,16,23,0.1134,1.943077802658081
opt-350m,16,24,0.1802,1.9415664672851562
opt-350m,16,25,0.0177,1.9392673969268799
opt-350m,16,26,0.0364,1.9375078678131104
opt-350m,16,27,0.0191,1.9360376596450806
opt-350m,16,28,0.0024,1.934657096862793
opt-350m,16,29,0.0092,1.9335308074951172
opt-350m,16,30,0.0019,1.9322078227996826
opt-350m,16,31,0.0036,1.9313266277313232
opt-350m,16,32,0.0472,1.9305884838104248
opt-350m,16,33,0.0005,1.9299732446670532
opt-350m,16,34,0.0014,1.9294414520263672
opt-350m,16,35,0.0002,1.9290024042129517
opt-350m,16,36,0.0,1.9285732507705688
